price_reference_date,context_start_date,target_date,prediction_date,target_date_sol_price,prediction_date_sol_price,actual_change_pct,tweets,predicted_price,predicted_change_pct,llm_reasoning,llm_reflection,btc_price_array,eth_price_array,sol_price_array,sp_price_array,btc_30d_change_pct,eth_30d_change_pct,sol_30d_change_pct,sp500_30d_change_pct
2024-10-03,2024-10-08,2024-10-10,2024-10-11,139.31,138.89,-0.3014858947670777,"=== BITCOIN (BTC) ===
@TheBTCTherapist | US government: we plan to sell $4.38 billion in seized Bitcoin from the Silk Road marketplace. Bitcoiners after 4 long years of hodling: https://t.co/tUhi64bQkX | 2024-10-10 | Faves: 4315 | RTs: 336
@Cointelegraph | 🔥 TRAVIS KLING: “Bitcoin is a non-sovereign, hard cap supply, global, immutable, decentralized, digital store of value. That’s a lot of different adjectives, but all of them are very important.” He understands what #Bitcoin is. 💯 https://t.co/RWUwtTlADu | 2024-10-10 | Faves: 481 | RTs: 116

=== ETHEREUM (ETH) ===
@coinacademy_fr | 🚨 Quelqu'un a payé $700,000 de frais pour une transaction de $0 sur Ethereum 💸 https://t.co/AW1fyCbL9U | 2024-10-08 | Faves: 744 | RTs: 48
@Kiltprotocol | In a Web3 world where interoperability reigns, we’re pushing the boundaries of what’s possible Introducing Polar Path – a secure and trustless bridge to transfer parachain native tokens from @Polkadot to @ethereum, marking KILT’s first step of going multi-chain Say gm to https://t.co/BdGttBTmO8 | 2024-10-10 | Faves: 231 | RTs: 62

=== SOLANA (SOL) ===
@solana | Introducing the Solana Developer Bootcamp: your one-stop shop to go from zero blockchain knowledge to advanced Solana development. - 13 hands-on projects - 100% free - For beginner and advanced devs Dive in 👇 https://t.co/GwFyhNJ98h | 2024-10-10 | Faves: 2237 | RTs: 498
@solana | Building a crypto-powered community with coffee ft. @RaposaCoffeeCo  ☕️ https://t.co/k64Dmli6XM | 2024-10-08 | Faves: 587 | RTs: 106

=== S&P 500 (SP500) ===
@SoberLook | The S&P 500 is experiencing the strongest YTD performance of the 21st century. https://t.co/rzAusGqyLM | 2024-10-09 | Faves: 2389 | RTs: 384
@RadarHits | JUST IN:  S&P 500 breaks new all time high  +21.6% this year so far. https://t.co/1wmkmX9YHc | 2024-10-09 | Faves: 2394 | RTs: 337",,,,,"[60632.48, 60754.63, 62067.61, 62084.99, 62819.11, 62221.64, 62131.73, 60581.93]","[2365.21, 2349.73, 2414.85, 2415.53, 2439.94, 2421.98, 2439.84, 2368.27]","[140.38, 136.79, 143.17, 142.71, 146.44, 143.99, 143.4, 139.31]","[5737.48, 5737.8, 5719.14, 5751.8, 5778.36, 5775.09]",6.246621805293224,0.4142463430146271,3.1696660001481165,5.070027399652866
2024-10-10,2024-10-15,2024-10-17,2024-10-18,154.24,150.32,-2.54149377593362,"=== BITCOIN (BTC) ===
@Bitcoin | https://t.co/eQc4jVcfjP | 2024-10-17 | Faves: 6417 | RTs: 982
@Bitcoin_Teddy | USD will be backed by #Bitcoin 👀 - Michael Saylor | 2024-10-17 | Faves: 1447 | RTs: 237

=== ETHEREUM (ETH) ===
@EthereumPhone | Introducing dGEN1 The first onchain every-day carry | 2024-10-17 | Faves: 1721 | RTs: 367
@DIAdata_org | 🎉 Partnership with @GOATRollup We are thrilled to announce that DIA has partnered with GOAT Network, integrating our suite of oracles, including custom price feeds for $BTC, $ETH, $USDT, and $USDC  as well as our randomness oracle. | 2024-10-17 | Faves: 410 | RTs: 44

=== SOLANA (SOL) ===
@LayerZero_Core | 🪢 LayerZero is live on @initia testnet and integrated into the interwoven stack. LayerZero is the official interoperability provider connecting every chain on Initia's interwoven stack to external chains — from Solana to Ethereum, Arbitrum, and Tron. Initia reimagines the | 2024-10-17 | Faves: 448 | RTs: 89
@FabianoSolana | ASR TO CLAIM NEXT MONDAY This and everything else from yesterday's Planetary Call in this thread 🧵 | 2024-10-17 | Faves: 148 | RTs: 20

=== S&P 500 (SP500) ===
@carlquintanilla | S&P 500 all-time high 🇺🇸 @CNBC | 2024-10-17 | Faves: 654 | RTs: 61
@awealthofcs | The S&P 500 is up 67% since this forecast from 2 years ago It was like a mini Death of Equities cover indicator | 2024-10-17 | Faves: 948 | RTs: 90",,,,,"[60581.93, 60275.46, 62444.62, 63192.95, 62848.4, 66050.37, 67042.46, 67617.08]","[2368.27, 2383.94, 2436.52, 2476.52, 2467.65, 2629.02, 2606.02, 2611.19]","[139.31, 138.89, 145.38, 146.5, 147.57, 157.45, 154.72, 154.24]","[5775.09, 5829.81, 5866.74, 5816.58, 5875.62, 5859.43]",16.19550351067517,13.763462409814917,17.319540579599916,3.859665915117483
2024-10-17,2024-10-22,2024-10-24,2024-10-25,171.11,177.16,3.5357372450470352,"=== BITCOIN (BTC) ===
@rovercrc | #BITCOIN BREAKS $68,000 🚀 | 2024-10-24 | Faves: 2557 | RTs: 338
@thomas_fahrer | 🚨 Bitwise Buys 435 #Bitcoin Keep stacking🫡 | 2024-10-24 | Faves: 776 | RTs: 110

=== ETHEREUM (ETH) ===
@build_on_bob | Introducing the Hybrid L2 vision. Bitcoin security and trust-minimized, BTC-secured bridges to Bitcoin, Ethereum and any other L1. A blueprint for making Bitcoin the center of DeFi. | 2024-10-24 | Faves: 6487 | RTs: 19750
@ConfidentialLyr | Confidential Layer is integrating with the Ethereum ecosystem, unlocking access to confidential assets technology on the largest blockchain network. This integration marks a major step forward, enabling hundreds of thousands of users to securely and privately manage their | 2024-10-24 | Faves: 5748 | RTs: 5448

=== SOLANA (SOL) ===
@playsolana | PSG1 is a top of the line Web3 gaming dedicated device leveraging the Solana technology: - Built-in Hardware Wallet; - Touch LCD; - Fingerprint sensor; - Quadcore ARM CPU; - Built on top of @solanamobile SDK; The hardware is designed and built entirely from the ground | 2024-10-24 | Faves: 1387 | RTs: 286
@invest_answers | Looks like #Solana Dominance heading back to ATH - 3.69% $SOL #DOM | 2024-10-24 | Faves: 584 | RTs: 41

=== S&P 500 (SP500) ===
@SarnaCapital | Best year of the century for the S&P 500 | 2024-10-22 | Faves: 2529 | RTs: 368
@itsTarH | As per Goldman, days of passive investing are over (at least, in the US) S&P 500 will return 3% avg over next decade Reasons 1. High starting valuations 2. Huge concentration, with 6 companies responsible for majority of returns/earnings | 2024-10-22 | Faves: 557 | RTs: 42",,,,,"[67617.08, 67419.11, 68418.98, 68364.18, 69002.0, 67360.7, 67362.38, 66653.7]","[2611.19, 2604.81, 2641.49, 2648.67, 2746.31, 2665.66, 2620.09, 2523.61]","[154.24, 150.32, 154.98, 159.64, 166.94, 166.22, 167.26, 171.11]","[5859.43, 5857.82, 5832.7, 5834.5, 5817.8, 5826.75]",5.2534754615894315,-4.714779798223883,18.16172916235067,1.6237475255727218
2024-10-24,2024-10-29,2024-10-31,2024-11-01,174.93,168.43,-3.715772023094952,"=== BITCOIN (BTC) ===
@healthy_pockets | 🔥BRUTAL🔥 #Bitcoin ha roto MÁXIMOS HISTÓRICOS en 113 monedas diferentes 😱🔥 La siguiente el US dólar? 👀⏳ | 2024-10-30 | Faves: 535 | RTs: 79
@TheBTCTherapist | Trump is a fucking legend for this. #Bitcoin | 2024-10-31 | Faves: 3025 | RTs: 265

=== ETHEREUM (ETH) ===
@CryptoHulk19 | BREAKING…STELLAR CRYPTO (NOT ETHEREUM) USWD BY FRANKLIN TEMPLETON TO LAUNCH COINBASE! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger | 2024-10-31 | Faves: 444 | RTs: 95
@BitPaine | The flippening ✅ Bitcoin company > ethereum company | 2024-10-31 | Faves: 989 | RTs: 73

=== SOLANA (SOL) ===
@RocketXexchange | $PONKE climbing Heights! 🙈 Solana memecoin @ponkesol has reclaimed its market cap of $270 Million, and has surged +43.00% in the past 30 days! ⚡️ Cross Swaps to 20,000+ tokens at best price is just a click away 👇 | 2024-10-31 | Faves: 177 | RTs: 35
@A_From_K | Retardio Cousins are officially the #1 NFT project on Solana by floor price What the fuck is a Mad Lad? | 2024-10-31 | Faves: 250 | RTs: 36

=== S&P 500 (SP500) ===
@bravosresearch | This is shocking: S&P 500 market cap now makes up almost 50% of world GDP Let that sink in | 2024-10-30 | Faves: 1253 | RTs: 284
@bravosresearch | Inflation-adjusted S&P 500 is sending a WARNING sign This won’t end well A thread 🧵 | 2024-10-29 | Faves: 1362 | RTs: 259",,,,,"[66653.7, 68165.3, 66628.73, 67023.48, 67922.67, 69910.05, 72715.37, 72335.05]","[2523.61, 2534.45, 2436.05, 2479.94, 2505.59, 2565.42, 2637.64, 2657.21]","[171.11, 177.16, 164.76, 170.71, 176.55, 178.1, 179.36, 174.93]","[5826.75, 5833.93, 5819.68, 5832.65, 5775.34, 5723.22]",14.2091313243845,2.0724015273157432,14.618005503865811,0.4401436258147382
2024-10-31,2024-11-05,2024-11-07,2024-11-08,186.95,196.33,5.01738432736027,"=== BITCOIN (BTC) ===
@Ashcryptoreal | BITCOIN HIT NEW ALL TIME HIGH 🚀 | 2024-11-07 | Faves: 3935 | RTs: 513
@TheBitcoinConf | 🇺🇸 TRUMP TRANSITION CO-CHAIR HOWARD LUTNICK: “I have hundreds of millions of dollars of exposure to #Bitcoin and it will be billions” 👀 | 2024-11-07 | Faves: 253 | RTs: 31

=== ETHEREUM (ETH) ===
@TheCryptoLark | $ETH waking up after 5 months of downtrending. | 2024-11-07 | Faves: 2015 | RTs: 209
@LeonWaidmann | #Ethereum Staking at ATH levels, while ETH on exchanges is hitting record lows. 📈📉 A supply squeeze incoming! Bullish #ETH 🟢🚀 | 2024-11-06 | Faves: 1272 | RTs: 210

=== SOLANA (SOL) ===
@solana | Bitcoin 🤝 Solana @Coinbase has officially launched cbBTC on Solana — bringing more of Bitcoin’s value to Solana’s thriving DeFi ecosystem. | 2024-11-07 | Faves: 5819 | RTs: 998
@coinbase | The contract address for cbBTC on Solana is: cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij | 2024-11-07 | Faves: 274 | RTs: 96

=== S&P 500 (SP500) ===
@Investingcom | ⚠️BREAKING: *S&P 500 RISES ABOVE 5,900 FOR THE FIRST TIME IN HISTORY $SPY | 2024-11-06 | Faves: 679 | RTs: 192
@trish_regan | Dow ends day up 1500 points at RECORD HIGH. S&P 500 ends up 2.53%. This. Is. Massive. Wall Street has voted. | 2024-11-06 | Faves: 1183 | RTs: 203",,,,,"[72335.05, 70216.9, 69486.02, 69296.38, 68742.13, 67811.17, 69358.5, 75637.09]","[2657.21, 2515.87, 2512.21, 2491.09, 2456.1, 2397.04, 2422.54, 2724.01]","[174.93, 168.43, 166.26, 166.01, 162.55, 157.75, 166.72, 186.95]","[5723.22, 5725.15, 5722.43, 5864.89, 5947.21, 5976.76]",21.560746389841213,12.470375477914772,29.835405236474735,3.911123474390626
2024-11-07,2024-11-12,2024-11-14,2024-11-15,215.18,209.24,-2.7604795984756936,"=== BITCOIN (BTC) ===
@_TallGuyTycoon | 🚨 BREAKING: Rumors are swirling that the Trump administration may eliminate capital gains taxes on U.S.-registered crypto assets, potentially allowing tax-free gains on #Bitcoin, #Ethereum, and more! No official confirmation yet—stay tuned! 👀💰 #CryptoNews #BTC #ETH $XRP #XRP https://t.co/5CiUSQ6i99 | 2024-11-14 | Faves: 1557 | RTs: 402
@TheBTCTherapist | Michael Saylor says MicroStrategy may deploy $42 billion towards Bitcoin much faster then they expect and if the United States adopts a strategic Bitcoin reserve it could offset US debt by $16 trillion dollars. \n\nhttps://t.co/99GpmYKXBQ | 2024-11-14 | Faves: 2744 | RTs: 340

=== ETHEREUM (ETH) ===
@_TallGuyTycoon | 🚨 BREAKING: Rumors are swirling that the Trump administration may eliminate capital gains taxes on U.S.-registered crypto assets, potentially allowing tax-free gains on #Bitcoin, #Ethereum, and more! No official confirmation yet—stay tuned! 👀💰 #CryptoNews #BTC #ETH $XRP #XRP https://t.co/5CiUSQ6i99 | 2024-11-14 | Faves: 1557 | RTs: 402
@CygnusFi | 📢 We’re thrilled to announce our new collaboration with @hemi_xyz , a visionary protocol backed by @BinanceLabs @BreyerCap and @BigBrainVC . The Hemi Network is redefining Layer-2 scaling by integrating Bitcoin and Ethereum into a unified supernetwork, enabling seamless https://t.co/Lu1IDGbJA0 | 2024-11-14 | Faves: 27901 | RTs: 39778

=== SOLANA (SOL) ===
@LiveBonk | Oh BONK, there's a new cat coming to Solana?   \n\n@SimonsCatMeme is migrating to Solana and it's with our pleasure to announce that BONK holders who have their BONK locked for 12 months get the opportunity to be the first to buy on $SOL. \n\nHere's how it works 👇 https://t.co/NifDNK8Lda | 2024-11-14 | Faves: 1179 | RTs: 244
@cryptoeternall | 🛑 #CoinGecko 'nun raporuna göre #Solana ve #Base 'in küresel trafiğin %56 'sını yakalayarak blok zinciri ekosistemlerine liderlik ettiğini ve Solana 'nın hakimiyetinin meme coin ilgisinden kaynaklandığını gösteriyor. https://t.co/k0HwaPtogE | 2024-11-14 | Faves: 196 | RTs: 20

=== S&P 500 (SP500) ===
@IIICapital | ""I didn't realize that if the average year the money grows at ~10%, and the average return in the S&P 500 is ~9.7%, then all of the value created there is the money printer.\n\nThat was startling.”\n\n- @tadtweets, former finance professor at Stern School of Business https://t.co/hd9u7tYOe7 | 2024-11-12 | Faves: 6272 | RTs: 951
@SoberLook | The S&P 500 risk premium (forward earnings yield minus the 10-year Treasury yield) has turned negative for the first time since 2002, indicating frothy valuations in the US stock market. https://t.co/dZ89Gp1uhz | 2024-11-14 | Faves: 391 | RTs: 149",,,,,"[75637.09, 75902.84, 76556.19, 76775.55, 80471.41, 88705.56, 87929.97, 90574.88]","[2724.01, 2895.6, 2962.79, 3130.73, 3191.66, 3375.15, 3244.54, 3192.52]","[186.95, 196.33, 199.94, 200.2, 210.61, 222.64, 212.21, 215.18]","[5976.76, 6008.86, 6003.6, 5985.75, 5989.68, 5912.79]",37.130011535136006,21.43384226822162,36.66560812956495,1.654064759704157
2024-11-14,2024-11-19,2024-11-21,2024-11-22,235.43,257.08,9.195939345028236,"=== BITCOIN (BTC) ===
@blocktrainer | Der Leiter der Abteilung für digitale Assets bei @BlackRock, @RobbieMitchnick, rührt die Werbetrommel für #Bitcoin. 👀 Er erklärt gegenüber @YahooFinance, dass #BTC unkorreliert mit anderen Assets zu sein scheint und ein Schutz vor #Inflation und #Staatsschulden sein kann. 🔥📈 | 2024-11-19 | Faves: 449 | RTs: 35
@Cointelegraph | 🚨 JUST IN: #Bitcoin hits a new ATH of $94.3K. | 2024-11-20 | Faves: 1171 | RTs: 174

=== ETHEREUM (ETH) ===
@ConfidentialLyr | We are excited to announce our integration with @Base! Now, all users of the largest Ethereum L2 can benefit from using Confidential Layer, gaining access to instant privacy. Join us as we redefine privacy in all of Web3. | 2024-11-21 | Faves: 10986 | RTs: 10017
@cryptopunksbot | Punk 3960 bought for 70 ETH ($219,872.80 USD) by 0x90ce73 from 0xde78c2. https://t.co/ZibboJK8EC #cryptopunks #ethereum | 2024-11-21 | Faves: 151 | RTs: 8

=== SOLANA (SOL) ===
@solana | Introducing Solana Verifiable Builds — a new era of transparent, verifiable programs on Solana. | 2024-11-19 | Faves: 1552 | RTs: 287
@invest_answers | Top Blockchain #Solana back at All-Time Highs $SOL | 2024-11-21 | Faves: 1300 | RTs: 143

=== S&P 500 (SP500) ===
@GRDecter | 🚨NVIDIA EARNINGS COULD TRIGGER A $300 BILLION MARKET SWING Options imply an 8% swing after earnings — a potential $300 BILLION market value shift (according to Bloomberg) That's bigger than all but 25 companies in the S&P 500 Index! Bank of America says this report carries | 2024-11-20 | Faves: 513 | RTs: 73
@Investingcom | *DOW CLOSES UP 450 POINTS, S&P 500 ENDS HIGHER AS NVIDIA GAINS AFTER EARNINGS $SPY $QQQ $VIX $NVDA 🇺🇸 | 2024-11-21 | Faves: 209 | RTs: 51",,,,,"[90574.88, 87284.18, 91064.37, 90558.46, 89843.72, 90536.81, 92341.89, 94334.64]","[3192.52, 3059.53, 3089.74, 3133.31, 3075.72, 3208.25, 3111.12, 3072.06]","[215.18, 209.24, 218.57, 215.85, 237.58, 239.8, 238.09, 235.43]","[5912.79, 5874.17, 5870.05, 5914.34, 5940.58, 5944.36]",40.044031608935185,15.245755272615416,41.63758873781735,1.8829376981746453
2024-11-21,2024-11-26,2024-11-28,2024-11-29,242.3,237.76,-1.873710276516723,"=== BITCOIN (BTC) ===
@craigonbitcoin | #Bitcoin now has a greater market cap than the Canadian Dollar. \n\nAre you paying attention yet!? https://t.co/kweYwgkprS | 2024-11-28 | Faves: 6398 | RTs: 693
@BitcoinMagazine | ""#Bitcoin is just a fad"" https://t.co/40aAqQfNWc | 2024-11-28 | Faves: 5212 | RTs: 867

=== ETHEREUM (ETH) ===
@rovercrc | #Ethereum is breaking out!🚨 https://t.co/JyI2VAxIbT | 2024-11-28 | Faves: 1823 | RTs: 312
@misterrcrypto | Massive #Ethereum breakout NOW! 🚀 https://t.co/nyCsGlu2Ug | 2024-11-28 | Faves: 562 | RTs: 123

=== SOLANA (SOL) ===
@martypartymusic | #Solana passes #Ethereum in monthly fees - it’s over. \n\nAccumulate $SOL under $300 for the markup. https://t.co/9LJ85uQLNk | 2024-11-28 | Faves: 2025 | RTs: 220
@Cointelegraph | 🚨BREAKING: $SOL daily transactions hit an ATH of 54,000,000. https://t.co/OSLOpFWf9H | 2024-11-26 | Faves: 803 | RTs: 123

=== S&P 500 (SP500) ===
@GlobalMktObserv | 🚨INSTITUTIONAL INVESTORS HAVE NEVER BEEN MORE BULLISH🚨\n\nAsset managers, leveraged funds and other investors net LONG positioning in the S&P 500 exceeded 240,000 contracts, the most on record.\n\nThis is DOUBLE the amount seen in 2021 before the bear market started.\n\nEuphoria is https://t.co/cfLCR6VZ4x | 2024-11-28 | Faves: 320 | RTs: 99
@Investingcom | *S&P 500 CLOSES AT A FRESH RECORD HIGH ABOVE 6,000\n\n$SPY $SPX https://t.co/l50vjkgo2W | 2024-11-26 | Faves: 344 | RTs: 67",,,,,"[94334.64, 98496.43, 99006.74, 97778.09, 98033.45, 93087.28, 91978.14, 95954.95]","[3072.06, 3360.65, 3331.65, 3397.0, 3364.6, 3412.95, 3326.03, 3656.61]","[235.43, 257.08, 256.52, 255.18, 252.92, 234.45, 230.97, 242.3]","[5944.36, 5992.28, 6000.03, 6014.11, 6003.98]",37.25487251117685,42.53455574525808,36.04716451431781,2.937429813206689
2024-11-28,2024-12-03,2024-12-05,2024-12-06,229.12,236.54,3.23847765363128,"=== BITCOIN (BTC) ===
@BitcoinNewsCom | SAYLOR: I’ll be buying the top forever. I’m confident I’ll be buying Bitcoin at $1 million per coin—likely around $1 billion worth of Bitcoin per day at that price. | 2024-12-05 | Faves: 2483 | RTs: 291
@BTC_Archive | 📺 🇬🇧 - UK news finally explaining #Bitcoin to the audience. Only took 15 years and $100K 🤨 | 2024-12-05 | Faves: 2250 | RTs: 408

=== ETHEREUM (ETH) ===
@rovercrc | #ETHEREUM IS BREAKING OUT THE 4 YEAR DOWNTREND.🔥 | 2024-12-05 | Faves: 1602 | RTs: 249
@MikybullCrypto | Golden Cross has already occurred on $ETH Expect $6k next Next will be the explosive phase of #AltcoinSeason | 2024-12-05 | Faves: 668 | RTs: 150

=== SOLANA (SOL) ===
@bonkbot_io | ⚡️SUPERCHARGED LIMIT ORDERS ARE LIVE⚡️ finally - limit orders done right. we've built solana's FASTEST, MOST POWERFUL and MOST RELIABLE limit orders BONKbot is the ONLY Telegram bot with: - Trailing Stop Loss - Partial Fills and SO much more to MAXIMISE YOUR PROFIT 🧵 | 2024-12-05 | Faves: 618 | RTs: 132
@wenwencoin | Wenmas is coming ❄️ Start off by grabbing some Wen merch using $WEN, powered and in partnership with @solana. 🌐 https://t.co/5pYFZLvKOa | 2024-12-05 | Faves: 821 | RTs: 164

=== S&P 500 (SP500) ===
@toruoka2016 | NASDAQ100が最高値更新🎉 いよいよハイテクの追い上げがきてるね！☺️ S&P500も底堅くて好調✨やっぱホールドで正解だな | 2024-12-03 | Faves: 971 | RTs: 30
@ishi_oran | S&P500を取り崩したら税金が71万円でした😱 | 2024-12-04 | Faves: 1453 | RTs: 35",,,,,"[95954.95, 95653.95, 97468.81, 96461.34, 97276.01, 95854.59, 95988.53, 98741.54]","[3656.61, 3579.91, 3593.6, 3706.62, 3710.5, 3643.74, 3620.04, 3840.84]","[242.3, 237.76, 243.55, 237.74, 237.07, 225.77, 234.2, 229.12]","[6003.98, 6040.11, 6042.97, 6069.39, 6089.03, 6081.38]",45.61250012350472,60.232620231619,45.24247226624406,3.6912883276583153
2024-12-05,2024-12-10,2024-12-12,2024-12-13,227.45,227.03,-0.1846559683446856,"=== BITCOIN (BTC) ===
@Bitcoin_Teddy | HOLY SHIT. This may be the most bullish video I’ve ever seen for #Bitcoin.\n\nThis woman manages a fund for people with a net worth of over $100M and she is convinced Trump will raise US bitcoin holdings to 1M coins and create a strategic reserve. | 2024-12-12 | Faves: 3215 | RTs: 534
@BitcoinNewsCom | NEW: 🇺🇸 Senator Bill Hagerty expresses his support for a Strategic Bitcoin Reserve. | 2024-12-12 | Faves: 820 | RTs: 138

=== ETHEREUM (ETH) ===
@AltcoinDaily | i ran into vitalik buterin (founder of ethereum)\n\ni asked him what his focus is nowadays\n\nhe said, \""record me\"" 👇 | 2024-12-12 | Faves: 4272 | RTs: 322
@solananew | 🚨BREAKING: FOR THE FIRST TIME IN 8 YEARS ETHEREUM HAS BEEN FLIPPED BY SOLANA AS THE TOP CHOICE FOR NEW DEVLOPERS!!!🚨 | 2024-12-12 | Faves: 1663 | RTs: 243

=== SOLANA (SOL) ===
@blocknewsdotcom | JUST IN: Solana meme coin $CHILLGUY (@chillguycto) dumps 45% in 30 minutes following reports the original Chill Guy meme creator did not give IP rights to the project and his X was compromised 🤯 | 2024-12-12 | Faves: 3741 | RTs: 282
@3orovik | Solana founder has a pudgy Penguin as his pfp! | 2024-12-12 | Faves: 428 | RTs: 18

=== S&P 500 (SP500) ===
@BritishHodl | The ever so dashing @JSeyff spilling the beans on what we already know - MSTR is coming to the Nasdaq on Friday. Then S&amp;P500 once FASB rules change on #Bitcoin and they can show profit end of Q1. How will $2.1 Billion of immediate stock buying affect MSTR's share price? Are we | 2024-12-10 | Faves: 1448 | RTs: 196
@CJ_Johnson17th | The S&amp;P500 is a mirror of the inflation rate \n\nYour account value goes up but you can’t buy anything more then what you could before \n\nBasically you aren’t getting any more purchasing power, the numbers on the screen are up though | 2024-12-11 | Faves: 615 | RTs: 88",,,,,"[98741.54, 97074.23, 99916.71, 99921.91, 101237.06, 97441.23, 96656.06, 101167.8]","[3840.84, 3792.21, 4006.03, 4007.69, 4006.1, 3719.0, 3631.28, 3833.17]","[229.12, 236.54, 237.05, 239.49, 237.46, 217.33, 213.84, 227.45]","[6081.38, 6083.01, 6057.59, 6060.15, 6074.29, 6068.17]",14.048995350460563,13.570359835859149,2.1604383758533965,1.3769368917846565
2024-12-12,2024-12-17,2024-12-19,2024-12-20,206.38,194.28,-5.86297121814129,"=== BITCOIN (BTC) ===
@Bitcoin_Teddy | Michael Saylor - ""We are in the Bitcoin Gold Rush era. It started in January 2024 and will last until the end of 2034 when 99% of all Bitcoin will have been mined."" #Bitcoin | 2024-12-19 | Faves: 1326 | RTs: 188
@Bitcoin_Teddy | VanEck CEO says ""#Bitcoin's value will be half of all the gold outstanding, so something like $300,000."" | 2024-12-19 | Faves: 409 | RTs: 58

=== ETHEREUM (ETH) ===
@RadarHits | JUST IN: 🇺🇸 SEC approves Hashdex Nasdaq Bitcoin & Ethereum ETF. | 2024-12-19 | Faves: 3245 | RTs: 503
@rovercrc | #Ethereum will explode. #Altcoins will follow. | 2024-12-19 | Faves: 2162 | RTs: 330

=== SOLANA (SOL) ===
@SOLace_pulse | Solana’s launching a new compute model like Airbnb for GPU power. More innovative stuff on the blockchain! ⚡️ #DePIN #SolanaInnovation | 2024-12-17 | Faves: 231 | RTs: 3
@solpotcom | 💰 THE FREE SOLANA CASE 💰 We’re gearing up to launch. But while you wait for that, head over to our coming soon page where you can open a Free Daily Solana Case for a chance to win up to 10 SOL. Good luck! 🟪 | 2024-12-17 | Faves: 5691 | RTs: 3252

=== S&P 500 (SP500) ===
@Investingcom | ⚠️BREAKING: *S&P 500 FALLS 3% IN BIGGEST POST-FED DROP SINCE MARCH 2020 $SPY | 2024-12-18 | Faves: 530 | RTs: 115
@marketplunger1 | The latest piece from Russell Napier is a must-read for all investors. The TL;DR: • The world is moving to National Capitalism (Reshoring) • Everyone will choose to inflate their debt away • Don't own the S&P 500 • Own gold, small caps, and value stocks. | 2024-12-18 | Faves: 1562 | RTs: 234",,,,,"[101167.8, 100046.65, 101451.44, 101373.53, 104293.58, 106030.69, 106147.3, 100070.69]","[3833.17, 3883.03, 3910.85, 3868.44, 3951.65, 3987.33, 3886.89, 3619.58]","[227.45, 227.03, 224.84, 219.84, 223.66, 216.33, 222.82, 206.38]","[6068.17, 6063.79, 6052.55, 6047.65, 5912.71, 5842.0]",10.5303908984644,12.821008337878904,-13.936613844870733,-1.223128869831632
2024-12-19,2024-12-24,2024-12-26,2024-12-27,197.48,188.22,-4.689082438727968,"=== BITCOIN (BTC) ===
@Swan | BREAKING: 🌎 BlackRock’s Global Allocation Fund has doubled down on #Bitcoin since their previous filing with the SEC, boosting $IBIT holdings to over 430K shares —up 117% since July 💪 https://t.co/TAdsTl7O5W | 2024-12-26 | Faves: 426 | RTs: 72
@Bitcoin_Teddy | MICHAEL SAYLOR: The first nation to print their own currency to buy #Bitcoin wins. Look what MicroStrategy did. We basically issue our own currency (our stock), and we buy #BTC. What happened? We went from a billion to a hundred billion dollar market cap is what happened! https://t.co/rw5xLqZ4wY | 2024-12-26 | Faves: 1718 | RTs: 266

=== ETHEREUM (ETH) ===
@rovercrc | 💥BREAKING: YESTERDAY WE SAW $130.76M IN #ETHEREUM ETF INFLOWS. MEANWHILE, WE SAW $226.5 MILLION IN #BITCOIN OUTFLOWS. WE ALL KNOW WHAT'S NEXT. BIG INSTITUTIONS ARE BETTING ON #ALTCOIN SEASON! https://t.co/PxipEULO7s | 2024-12-24 | Faves: 1355 | RTs: 244
@misterrcrypto | #Ethereum whales have been accumulating exponentially. The pump will be mindblowing. https://t.co/HL1eRK3ZWt | 2024-12-24 | Faves: 889 | RTs: 114

=== SOLANA (SOL) ===
@MarkETHreal | $SOL still looking solid for major alt szn. Climb the uptrend. https://t.co/f8regUKcmU | 2024-12-25 | Faves: 130 | RTs: 18
@kickzeth | $PENGU is the new number 1 memecoin on Solana after flipping BONK The prophecy… https://t.co/tnlG2iSCIJ | 2024-12-26 | Faves: 207 | RTs: 28

=== S&P 500 (SP500) ===
@chokin_hanashi | 【悲報】S&P500益利回りと米国10年債利回りのスプレッドが歴史的低水準に。株は債券よりリスク大なので本来はプラス圏にあるべきですが今は−0.5%とマイナス圏。簡単に言えば「債券より遥かにリスクが大きいもの(=S&P500)を債券より低い利回りで買っている状況」ということです。 https://t.co/jmarQ0mtec | 2024-12-24 | Faves: 1930 | RTs: 190
@AvFRoosevelt | 堀古さんの2025年末のS＆P500予想。 $7070 懸念材料は今の投資家の楽観ムード #モーサテ  #堀古英司 https://t.co/SFIWiPCQoN | 2024-12-26 | Faves: 414 | RTs: 37",,,,,"[100070.69, 97484.7, 97756.2, 97218.32, 95099.39, 94684.34, 98675.91, 99297.7]","[3619.58, 3417.93, 3472.59, 3337.0, 3277.51, 3415.74, 3491.96, 3493.3]","[206.38, 194.28, 194.21, 181.29, 180.17, 189.75, 196.99, 197.48]","[5842.0, 5940.25, 5984.63, 6024.97, 6006.17]",6.671609697909315,2.3542683016159147,-15.768820644060568,-0.1320228595752256
